Pickup Location,hour,weekday,ride_count,lat,lon,weekday_encoded,previous_demand,Demand_Category
Govindpuri,14,Wednesday,5,28.65616,77.2484,2,5,Medium
Govindpuri,15,Friday,10,28.65616,77.2484,4,8,High
Govindpuri,15,Monday,4,28.65616,77.2484,0,6,Low
Govindpuri,15,Saturday,10,28.65616,77.2484,5,6,High
Govindpuri,15,Sunday,2,28.65616,77.2484,6,2,Low
Govindpuri,15,Thursday,7,28.65616,77.2484,3,5,Medium
Govindpuri,15,Tuesday,4,28.65616,77.2484,1,4,Low
Govindpuri,15,Wednesday,8,28.65616,77.2484,2,5,High
Govindpuri,16,Friday,4,28.65616,77.2484,4,10,Low
Govindpuri,16,Monday,7,28.65616,77.2484,0,4,Medium
Govindpuri,16,Saturday,7,28.65616,77.2484,5,10,Medium
Govindpuri,16,Sunday,7,28.65616,77.2484,6,2,Medium
Govindpuri,16,Thursday,6,28.65616,77.2484,3,7,Medium
Govindpuri,16,Tuesday,8,28.65616,77.2484,1,4,High
Govindpuri,16,Wednesday,14,28.65616,77.2484,2,8,High
Govindpuri,17,Friday,7,28.65616,77.2484,4,4,Medium
Govindpuri,17,Monday,9,28.65616,77.2484,0,7,High
Govindpuri,17,Saturday,5,28.65616,77.2484,5,7,Medium
Govindpuri,17,Sunday,8,28.65616,77.2484,6,7,High
Govindpuri,17,Thursday,9,28.65616,77.2484,3,6,High
Govindpuri,17,Tuesday,11,28.65616,77.2484,1,8,High
Govindpuri,17,Wednesday,11,28.65616,77.2484,2,14,High
Govindpuri,18,Friday,9,28.65616,77.2484,4,7,High
Govindpuri,18,Monday,9,28.65616,77.2484,0,9,High
Govindpuri,18,Saturday,11,28.65616,77.2484,5,5,High
Govindpuri,18,Sunday,14,28.65616,77.2484,6,8,High
Govindpuri,18,Thursday,12,28.65616,77.2484,3,9,High
Govindpuri,18,Tuesday,12,28.65616,77.2484,1,11,High
Govindpuri,18,Wednesday,10,28.65616,77.2484,2,11,High
Govindpuri,19,Friday,8,28.65616,77.2484,4,9,High
Govindpuri,19,Monday,5,28.65616,77.2484,0,9,Medium
Govindpuri,19,Saturday,10,28.65616,77.2484,5,11,High
Govindpuri,19,Sunday,11,28.65616,77.2484,6,14,High
Govindpuri,19,Thursday,9,28.65616,77.2484,3,12,High
Govindpuri,19,Tuesday,8,28.65616,77.2484,1,12,High
Govindpuri,19,Wednesday,9,28.65616,77.2484,2,10,High
Govindpuri,20,Friday,13,28.65616,77.2484,4,8,High
Govindpuri,20,Monday,6,28.65616,77.2484,0,5,Medium
Govindpuri,20,Saturday,6,28.65616,77.2484,5,10,Medium
Govindpuri,20,Sunday,10,28.65616,77.2484,6,11,High
Govindpuri,20,Thursday,5,28.65616,77.2484,3,9,Medium
Govindpuri,20,Tuesday,9,28.65616,77.2484,1,8,High
Govindpuri,20,Wednesday,10,28.65616,77.2484,2,9,High
Govindpuri,21,Friday,3,28.65616,77.2484,4,13,Low
Govindpuri,21,Monday,7,28.65616,77.2484,0,6,Medium
Govindpuri,21,Saturday,6,28.65616,77.2484,5,6,Medium
Govindpuri,21,Sunday,9,28.65616,77.2484,6,10,High
Govindpuri,21,Thursday,12,28.65616,77.2484,3,5,High
Govindpuri,21,Tuesday,6,28.65616,77.2484,1,9,Medium
Govindpuri,21,Wednesday,4,28.65616,77.2484,2,10,Low
Govindpuri,22,Friday,4,28.65616,77.2484,4,3,Low
Govindpuri,22,Monday,6,28.65616,77.2484,0,7,Medium
Govindpuri,22,Saturday,4,28.65616,77.2484,5,6,Low
Govindpuri,22,Sunday,6,28.65616,77.2484,6,9,Medium
Govindpuri,22,Thursday,1,28.65616,77.2484,3,12,Low
Govindpuri,22,Tuesday,8,28.65616,77.2484,1,6,High
Govindpuri,22,Wednesday,5,28.65616,77.2484,2,4,Medium
Govindpuri,23,Friday,3,28.65616,77.2484,4,4,Low
Govindpuri,23,Monday,5,28.65616,77.2484,0,6,Medium
Govindpuri,23,Saturday,3,28.65616,77.2484,5,4,Low
Govindpuri,23,Sunday,2,28.65616,77.2484,6,6,Low
Govindpuri,23,Thursday,2,28.65616,77.2484,3,1,Low
Govindpuri,23,Tuesday,2,28.65616,77.2484,1,8,Low
Govindpuri,23,Wednesday,1,28.65616,77.2484,2,5,Low
Greater Kailash,0,Monday,1,28.6464,77.2584,0,0,Low
Greater Kailash,0,Saturday,1,28.6464,77.2584,5,0,Low
Greater Kailash,0,Tuesday,1,28.6464,77.2584,1,0,Low
Greater Kailash,0,Wednesday,2,28.6464,77.2584,2,0,Low
Greater Kailash,1,Friday,1,28.6464,77.2584,4,0,Low
Greater Kailash,1,Saturday,2,28.6464,77.2584,5,1,Low
Greater Kailash,1,Sunday,1,28.6464,77.2584,6,0,Low
Greater Kailash,1,Thursday,1,28.6464,77.2584,3,0,Low
Greater Kailash,1,Wednesday,1,28.6464,77.2584,2,2,Low
Greater Kailash,2,Monday,2,28.6464,77.2584,0,0,Low
Greater Kailash,2,Saturday,1,28.6464,77.2584,5,2,Low
Greater Kailash,2,Thursday,1,28.6464,77.2584,3,1,Low
Greater Kailash,2,Tuesday,2,28.6464,77.2584,1,0,Low
Greater Kailash,2,Wednesday,2,28.6464,77.2584,2,1,Low
Greater Kailash,3,Friday,1,28.6464,77.2584,4,0,Low
Greater Kailash,3,Monday,2,28.6464,77.2584,0,2,Low
Greater Kailash,3,Saturday,1,28.6464,77.2584,5,1,Low
Greater Kailash,3,Thursday,1,28.6464,77.2584,3,1,Low
Greater Kailash,3,Tuesday,1,28.6464,77.2584,1,2,Low
Greater Kailash,4,Friday,1,28.6464,77.2584,4,1,Low
Greater Kailash,4,Thursday,1,28.6464,77.2584,3,1,Low
Greater Kailash,4,Tuesday,2,28.6464,77.2584,1,1,Low
Greater Kailash,4,Wednesday,3,28.6464,77.2584,2,0,Low
Greater Kailash,5,Friday,1,28.6464,77.2584,4,1,Low
Greater Kailash,5,Monday,5,28.6464,77.2584,0,0,Medium
Greater Kailash,5,Saturday,1,28.6464,77.2584,5,0,Low
Greater Kailash,5,Sunday,4,28.6464,77.2584,6,0,Low
Greater Kailash,5,Thursday,2,28.6464,77.2584,3,1,Low
Greater Kailash,5,Tuesday,2,28.6464,77.2584,1,2,Low
Greater Kailash,5,Wednesday,2,28.6464,77.2584,2,3,Low
Greater Kailash,6,Friday,5,28.6464,77.2584,4,1,Medium
Greater Kailash,6,Monday,1,28.6464,77.2584,0,5,Low
Greater Kailash,6,Saturday,4,28.6464,77.2584,5,1,Low
Greater Kailash,6,Sunday,3,28.6464,77.2584,6,4,Low
Greater Kailash,6,Thursday,2,28.6464,77.2584,3,2,Low
Greater Kailash,6,Tuesday,3,28.6464,77.2584,1,2,Low
Greater Kailash,6,Wednesday,4,28.6464,77.2584,2,2,Low
Greater Kailash,7,Friday,3,28.6464,77.2584,4,5,Low
Greater Kailash,7,Monday,7,28.6464,77.2584,0,1,Medium
Greater Kailash,7,Saturday,6,28.6464,77.2584,5,4,Medium
Greater Kailash,7,Sunday,1,28.6464,77.2584,6,3,Low
Greater Kailash,7,Thursday,6,28.6464,77.2584,3,2,Medium
Greater Kailash,7,Tuesday,6,28.6464,77.2584,1,3,Medium
Greater Kailash,7,Wednesday,5,28.6464,77.2584,2,4,Medium
Greater Kailash,8,Friday,3,28.6464,77.2584,4,3,Low
Greater Kailash,8,Monday,5,28.6464,77.2584,0,7,Medium
Greater Kailash,8,Saturday,6,28.6464,77.2584,5,6,Medium
Greater Kailash,8,Sunday,2,28.6464,77.2584,6,1,Low
Greater Kailash,8,Thursday,5,28.6464,77.2584,3,6,Medium
Greater Kailash,8,Tuesday,5,28.6464,77.2584,1,6,Medium
Greater Kailash,8,Wednesday,3,28.6464,77.2584,2,5,Low
Greater Kailash,9,Friday,9,28.6464,77.2584,4,3,High
Greater Kailash,9,Monday,4,28.6464,77.2584,0,5,Low
Greater Kailash,9,Saturday,5,28.6464,77.2584,5,6,Medium
Greater Kailash,9,Sunday,7,28.6464,77.2584,6,2,Medium
Greater Kailash,9,Thursday,3,28.6464,77.2584,3,5,Low
Greater Kailash,9,Tuesday,7,28.6464,77.2584,1,5,Medium
Greater Kailash,9,Wednesday,7,28.6464,77.2584,2,3,Medium
Greater Kailash,10,Friday,12,28.6464,77.2584,4,9,High
Greater Kailash,10,Monday,7,28.6464,77.2584,0,4,Medium
Greater Kailash,10,Saturday,5,28.6464,77.2584,5,5,Medium
Greater Kailash,10,Sunday,6,28.6464,77.2584,6,7,Medium
Greater Kailash,10,Thursday,10,28.6464,77.2584,3,3,High
Greater Kailash,10,Tuesday,7,28.6464,77.2584,1,7,Medium
Greater Kailash,10,Wednesday,12,28.6464,77.2584,2,7,High
Greater Kailash,11,Friday,8,28.6464,77.2584,4,12,High
Greater Kailash,11,Monday,4,28.6464,77.2584,0,7,Low
Greater Kailash,11,Saturday,5,28.6464,77.2584,5,5,Medium
Greater Kailash,11,Sunday,6,28.6464,77.2584,6,6,Medium
Greater Kailash,11,Thursday,13,28.6464,77.2584,3,10,High
Greater Kailash,11,Tuesday,4,28.6464,77.2584,1,7,Low
Greater Kailash,11,Wednesday,7,28.6464,77.2584,2,12,Medium
Greater Kailash,12,Friday,12,28.6464,77.2584,4,8,High
Greater Kailash,12,Monday,6,28.6464,77.2584,0,4,Medium
Greater Kailash,12,Saturday,7,28.6464,77.2584,5,5,Medium
Greater Kailash,12,Sunday,2,28.6464,77.2584,6,6,Low
Greater Kailash,12,Thursday,4,28.6464,77.2584,3,13,Low
Greater Kailash,12,Tuesday,3,28.6464,77.2584,1,4,Low
Greater Kailash,12,Wednesday,8,28.6464,77.2584,2,7,High
Greater Kailash,13,Friday,6,28.6464,77.2584,4,12,Medium
Greater Kailash,13,Monday,4,28.6464,77.2584,0,6,Low
Greater Kailash,13,Saturday,3,28.6464,77.2584,5,7,Low
Greater Kailash,13,Sunday,3,28.6464,77.2584,6,2,Low
Greater Kailash,13,Thursday,4,28.6464,77.2584,3,4,Low
Greater Kailash,13,Tuesday,4,28.6464,77.2584,1,3,Low
Greater Kailash,13,Wednesday,5,28.6464,77.2584,2,8,Medium
Greater Kailash,14,Friday,9,28.6464,77.2584,4,6,High
Greater Kailash,14,Monday,7,28.6464,77.2584,0,4,Medium
Greater Kailash,14,Saturday,8,28.6464,77.2584,5,3,High
Greater Kailash,14,Sunday,9,28.6464,77.2584,6,3,High
Greater Kailash,14,Thursday,10,28.6464,77.2584,3,4,High
Greater Kailash,14,Tuesday,3,28.6464,77.2584,1,4,Low
Greater Kailash,14,Wednesday,4,28.6464,77.2584,2,5,Low
Greater Kailash,15,Friday,7,28.6464,77.2584,4,9,Medium
Greater Kailash,15,Monday,11,28.6464,77.2584,0,7,High
Greater Kailash,15,Saturday,3,28.6464,77.2584,5,8,Low
Greater Kailash,15,Sunday,5,28.6464,77.2584,6,9,Medium
Greater Kailash,15,Thursday,3,28.6464,77.2584,3,10,Low
Greater Kailash,15,Tuesday,9,28.6464,77.2584,1,3,High
Greater Kailash,15,Wednesday,9,28.6464,77.2584,2,4,High
Greater Kailash,16,Friday,12,28.6464,77.2584,4,7,High
Greater Kailash,16,Monday,11,28.6464,77.2584,0,11,High
Greater Kailash,16,Saturday,4,28.6464,77.2584,5,3,Low
Greater Kailash,16,Sunday,15,28.6464,77.2584,6,5,High
Greater Kailash,16,Thursday,13,28.6464,77.2584,3,3,High
Greater Kailash,16,Tuesday,11,28.6464,77.2584,1,9,High
Greater Kailash,16,Wednesday,6,28.6464,77.2584,2,9,Medium
Greater Kailash,17,Friday,11,28.6464,77.2584,4,12,High
Greater Kailash,17,Monday,10,28.6464,77.2584,0,11,High
Greater Kailash,17,Saturday,13,28.6464,77.2584,5,4,High
Greater Kailash,17,Sunday,12,28.6464,77.2584,6,15,High
Greater Kailash,17,Thursday,6,28.6464,77.2584,3,13,Medium
Greater Kailash,17,Tuesday,10,28.6464,77.2584,1,11,High
Greater Kailash,17,Wednesday,7,28.6464,77.2584,2,6,Medium
Greater Kailash,18,Friday,6,28.6464,77.2584,4,11,Medium
Greater Kailash,18,Monday,10,28.6464,77.2584,0,10,High
Greater Kailash,18,Saturday,7,28.6464,77.2584,5,13,Medium
Greater Kailash,18,Sunday,9,28.6464,77.2584,6,12,High
Greater Kailash,18,Thursday,11,28.6464,77.2584,3,6,High
Greater Kailash,18,Tuesday,7,28.6464,77.2584,1,10,Medium
Greater Kailash,18,Wednesday,7,28.6464,77.2584,2,7,Medium
Greater Kailash,19,Friday,7,28.6464,77.2584,4,6,Medium
Greater Kailash,19,Monday,9,28.6464,77.2584,0,10,High
Greater Kailash,19,Saturday,8,28.6464,77.2584,5,7,High
Greater Kailash,19,Sunday,15,28.6464,77.2584,6,9,High
Greater Kailash,19,Thursday,10,28.6464,77.2584,3,11,High
Greater Kailash,19,Tuesday,13,28.6464,77.2584,1,7,High
Greater Kailash,19,Wednesday,13,28.6464,77.2584,2,7,High
Greater Kailash,20,Friday,7,28.6464,77.2584,4,7,Medium
Greater Kailash,20,Monday,7,28.6464,77.2584,0,9,Medium
Greater Kailash,20,Saturday,7,28.6464,77.2584,5,8,Medium
Greater Kailash,20,Sunday,6,28.6464,77.2584,6,15,Medium
Greater Kailash,20,Thursday,13,28.6464,77.2584,3,10,High
Greater Kailash,20,Tuesday,11,28.6464,77.2584,1,13,High
Greater Kailash,20,Wednesday,14,28.6464,77.2584,2,13,High
Greater Kailash,21,Friday,7,28.6464,77.2584,4,7,Medium
Greater Kailash,21,Monday,9,28.6464,77.2584,0,7,High
Greater Kailash,21,Saturday,11,28.6464,77.2584,5,7,High
Greater Kailash,21,Sunday,8,28.6464,77.2584,6,6,High
Greater Kailash,21,Thursday,7,28.6464,77.2584,3,13,Medium
Greater Kailash,21,Tuesday,9,28.6464,77.2584,1,11,High
Greater Kailash,21,Wednesday,5,28.6464,77.2584,2,14,Medium
Greater Kailash,22,Friday,3,28.6464,77.2584,4,7,Low
Greater Kailash,22,Monday,5,28.6464,77.2584,0,9,Medium
Greater Kailash,22,Saturday,6,28.6464,77.2584,5,11,Medium
Greater Kailash,22,Sunday,4,28.6464,77.2584,6,8,Low
Greater Kailash,22,Thursday,9,28.6464,77.2584,3,7,High
Greater Kailash,22,Tuesday,1,28.6464,77.2584,1,9,Low
Greater Kailash,22,Wednesday,4,28.6464,77.2584,2,5,Low
Greater Kailash,23,Friday,3,28.6464,77.2584,4,3,Low
Greater Kailash,23,Monday,3,28.6464,77.2584,0,5,Low
Greater Kailash,23,Saturday,3,28.6464,77.2584,5,6,Low
Greater Kailash,23,Sunday,5,28.6464,77.2584,6,4,Medium
Greater Kailash,23,Thursday,1,28.6464,77.2584,3,9,Low
Greater Kailash,23,Tuesday,2,28.6464,77.2584,1,1,Low
Greater Kailash,23,Wednesday,2,28.6464,77.2584,2,4,Low
Greater Noida,0,Friday,1,28.54072,77.34631999999999,4,0,Low
Greater Noida,0,Monday,2,28.54072,77.34631999999999,0,0,Low
Greater Noida,0,Saturday,2,28.54072,77.34631999999999,5,0,Low
Greater Noida,0,Sunday,1,28.54072,77.34631999999999,6,0,Low
Greater Noida,0,Thursday,2,28.54072,77.34631999999999,3,0,Low
Greater Noida,0,Tuesday,2,28.54072,77.34631999999999,1,0,Low
Greater Noida,0,Wednesday,2,28.54072,77.34631999999999,2,0,Low
Greater Noida,1,Friday,2,28.54072,77.34631999999999,4,1,Low
Greater Noida,1,Monday,3,28.54072,77.34631999999999,0,2,Low
Greater Noida,1,Sunday,1,28.54072,77.34631999999999,6,1,Low
Greater Noida,1,Wednesday,3,28.54072,77.34631999999999,2,2,Low
Greater Noida,2,Friday,1,28.54072,77.34631999999999,4,2,Low
Greater Noida,2,Monday,2,28.54072,77.34631999999999,0,3,Low
Greater Noida,2,Saturday,1,28.54072,77.34631999999999,5,0,Low
Greater Noida,2,Sunday,1,28.54072,77.34631999999999,6,1,Low
Greater Noida,2,Thursday,2,28.54072,77.34631999999999,3,0,Low
Greater Noida,3,Saturday,1,28.54072,77.34631999999999,5,1,Low
Greater Noida,3,Sunday,1,28.54072,77.34631999999999,6,1,Low
Greater Noida,3,Thursday,1,28.54072,77.34631999999999,3,2,Low
Greater Noida,3,Tuesday,1,28.54072,77.34631999999999,1,0,Low
Greater Noida,3,Wednesday,1,28.54072,77.34631999999999,2,0,Low
Greater Noida,4,Friday,1,28.54072,77.34631999999999,4,0,Low
Greater Noida,4,Saturday,2,28.54072,77.34631999999999,5,1,Low
Greater Noida,4,Sunday,1,28.54072,77.34631999999999,6,1,Low
Greater Noida,4,Tuesday,2,28.54072,77.34631999999999,1,1,Low
Greater Noida,4,Wednesday,1,28.54072,77.34631999999999,2,1,Low
Greater Noida,5,Friday,1,28.54072,77.34631999999999,4,1,Low
Greater Noida,5,Saturday,5,28.54072,77.34631999999999,5,2,Medium
Greater Noida,5,Sunday,3,28.54072,77.34631999999999,6,1,Low
Greater Noida,5,Thursday,3,28.54072,77.34631999999999,3,0,Low
Greater Noida,5,Wednesday,1,28.54072,77.34631999999999,2,1,Low
Greater Noida,6,Friday,1,28.54072,77.34631999999999,4,1,Low
Greater Noida,6,Monday,5,28.54072,77.34631999999999,0,0,Medium
Greater Noida,6,Saturday,3,28.54072,77.34631999999999,5,5,Low
Greater Noida,6,Sunday,6,28.54072,77.34631999999999,6,3,Medium
Greater Noida,6,Thursday,4,28.54072,77.34631999999999,3,3,Low
Greater Noida,6,Tuesday,6,28.54072,77.34631999999999,1,0,Medium
Greater Noida,6,Wednesday,3,28.54072,77.34631999999999,2,1,Low
Greater Noida,7,Friday,6,28.54072,77.34631999999999,4,1,Medium
Greater Noida,7,Monday,7,28.54072,77.34631999999999,0,5,Medium
Greater Noida,7,Saturday,4,28.54072,77.34631999999999,5,3,Low
Greater Noida,7,Sunday,2,28.54072,77.34631999999999,6,6,Low
Greater Noida,7,Thursday,5,28.54072,77.34631999999999,3,4,Medium
Greater Noida,7,Tuesday,3,28.54072,77.34631999999999,1,6,Low
Greater Noida,7,Wednesday,7,28.54072,77.34631999999999,2,3,Medium
Greater Noida,8,Friday,5,28.54072,77.34631999999999,4,6,Medium
Greater Noida,8,Monday,11,28.54072,77.34631999999999,0,7,High
Greater Noida,8,Saturday,9,28.54072,77.34631999999999,5,4,High
Greater Noida,8,Sunday,4,28.54072,77.34631999999999,6,2,Low
Greater Noida,8,Thursday,7,28.54072,77.34631999999999,3,5,Medium
Greater Noida,8,Tuesday,7,28.54072,77.34631999999999,1,3,Medium
Greater Noida,8,Wednesday,11,28.54072,77.34631999999999,2,7,High
Greater Noida,9,Friday,8,28.54072,77.34631999999999,4,5,High
Greater Noida,9,Monday,7,28.54072,77.34631999999999,0,11,Medium
Greater Noida,9,Saturday,3,28.54072,77.34631999999999,5,9,Low
Greater Noida,9,Sunday,11,28.54072,77.34631999999999,6,4,High
Greater Noida,9,Thursday,4,28.54072,77.34631999999999,3,7,Low
Greater Noida,9,Tuesday,7,28.54072,77.34631999999999,1,7,Medium
Greater Noida,9,Wednesday,3,28.54072,77.34631999999999,2,11,Low
Greater Noida,10,Friday,8,28.54072,77.34631999999999,4,8,High
Greater Noida,10,Monday,11,28.54072,77.34631999999999,0,7,High
Greater Noida,10,Saturday,6,28.54072,77.34631999999999,5,3,Medium
Greater Noida,10,Sunday,6,28.54072,77.34631999999999,6,11,Medium
Greater Noida,10,Thursday,12,28.54072,77.34631999999999,3,4,High
Greater Noida,10,Tuesday,8,28.54072,77.34631999999999,1,7,High
Greater Noida,10,Wednesday,7,28.54072,77.34631999999999,2,3,Medium
Greater Noida,11,Friday,2,28.54072,77.34631999999999,4,8,Low
Greater Noida,11,Monday,9,28.54072,77.34631999999999,0,11,High
Greater Noida,11,Saturday,5,28.54072,77.34631999999999,5,6,Medium
Greater Noida,11,Sunday,8,28.54072,77.34631999999999,6,6,High
Greater Noida,11,Thursday,5,28.54072,77.34631999999999,3,12,Medium
Greater Noida,11,Tuesday,5,28.54072,77.34631999999999,1,8,Medium
Greater Noida,11,Wednesday,5,28.54072,77.34631999999999,2,7,Medium
Greater Noida,12,Friday,4,28.54072,77.34631999999999,4,2,Low
Greater Noida,12,Monday,12,28.54072,77.34631999999999,0,9,High
Greater Noida,12,Saturday,5,28.54072,77.34631999999999,5,5,Medium
Greater Noida,12,Sunday,4,28.54072,77.34631999999999,6,8,Low
Greater Noida,12,Thursday,6,28.54072,77.34631999999999,3,5,Medium
Greater Noida,12,Tuesday,8,28.54072,77.34631999999999,1,5,High
Greater Noida,12,Wednesday,10,28.54072,77.34631999999999,2,5,High
Greater Noida,13,Friday,8,28.54072,77.34631999999999,4,4,High
Greater Noida,13,Monday,5,28.54072,77.34631999999999,0,12,Medium
Greater Noida,13,Saturday,4,28.54072,77.34631999999999,5,5,Low
Greater Noida,13,Sunday,4,28.54072,77.34631999999999,6,4,Low
Greater Noida,13,Thursday,3,28.54072,77.34631999999999,3,6,Low
Greater Noida,13,Tuesday,2,28.54072,77.34631999999999,1,8,Low
Greater Noida,13,Wednesday,4,28.54072,77.34631999999999,2,10,Low
Greater Noida,14,Friday,5,28.54072,77.34631999999999,4,8,Medium
Greater Noida,14,Monday,8,28.54072,77.34631999999999,0,5,High
Greater Noida,14,Saturday,3,28.54072,77.34631999999999,5,4,Low
Greater Noida,14,Sunday,11,28.54072,77.34631999999999,6,4,High
Greater Noida,14,Thursday,5,28.54072,77.34631999999999,3,3,Medium
Greater Noida,14,Tuesday,7,28.54072,77.34631999999999,1,2,Medium
Greater Noida,14,Wednesday,4,28.54072,77.34631999999999,2,4,Low
Greater Noida,15,Friday,4,28.54072,77.34631999999999,4,5,Low
Greater Noida,15,Monday,6,28.54072,77.34631999999999,0,8,Medium
Greater Noida,15,Saturday,8,28.54072,77.34631999999999,5,3,High
Greater Noida,15,Sunday,7,28.54072,77.34631999999999,6,11,Medium
Greater Noida,15,Thursday,5,28.54072,77.34631999999999,3,5,Medium
Greater Noida,15,Tuesday,2,28.54072,77.34631999999999,1,7,Low
Greater Noida,15,Wednesday,4,28.54072,77.34631999999999,2,4,Low
Greater Noida,16,Friday,10,28.54072,77.34631999999999,4,4,High
Greater Noida,16,Monday,9,28.54072,77.34631999999999,0,6,High
Greater Noida,16,Saturday,8,28.54072,77.34631999999999,5,8,High
Greater Noida,16,Sunday,6,28.54072,77.34631999999999,6,7,Medium
Greater Noida,16,Thursday,9,28.54072,77.34631999999999,3,5,High
Greater Noida,16,Tuesday,7,28.54072,77.34631999999999,1,2,Medium
Greater Noida,16,Wednesday,8,28.54072,77.34631999999999,2,4,High
Greater Noida,17,Friday,11,28.54072,77.34631999999999,4,10,High
Greater Noida,17,Monday,9,28.54072,77.34631999999999,0,9,High
Greater Noida,17,Saturday,9,28.54072,77.34631999999999,5,8,High
Greater Noida,17,Sunday,6,28.54072,77.34631999999999,6,6,Medium
Greater Noida,17,Thursday,9,28.54072,77.34631999999999,3,9,High
Greater Noida,17,Tuesday,8,28.54072,77.34631999999999,1,7,High
Greater Noida,17,Wednesday,10,28.54072,77.34631999999999,2,8,High
Greater Noida,18,Friday,13,28.54072,77.34631999999999,4,11,High
Greater Noida,18,Monday,10,28.54072,77.34631999999999,0,9,High
Greater Noida,18,Saturday,8,28.54072,77.34631999999999,5,9,High
Greater Noida,18,Sunday,7,28.54072,77.34631999999999,6,6,Medium
Greater Noida,18,Thursday,9,28.54072,77.34631999999999,3,9,High
Greater Noida,18,Tuesday,9,28.54072,77.34631999999999,1,8,High
Greater Noida,18,Wednesday,10,28.54072,77.34631999999999,2,10,High
Greater Noida,19,Friday,7,28.54072,77.34631999999999,4,13,Medium
Greater Noida,19,Monday,7,28.54072,77.34631999999999,0,10,Medium
Greater Noida,19,Saturday,7,28.54072,77.34631999999999,5,8,Medium
Greater Noida,19,Sunday,13,28.54072,77.34631999999999,6,7,High
Greater Noida,19,Thursday,9,28.54072,77.34631999999999,3,9,High
Greater Noida,19,Tuesday,8,28.54072,77.34631999999999,1,9,High
Greater Noida,19,Wednesday,11,28.54072,77.34631999999999,2,10,High
Greater Noida,20,Friday,9,28.54072,77.34631999999999,4,7,High
Greater Noida,20,Monday,3,28.54072,77.34631999999999,0,7,Low
Greater Noida,20,Saturday,10,28.54072,77.34631999999999,5,7,High
Greater Noida,20,Sunday,7,28.54072,77.34631999999999,6,13,Medium
Greater Noida,20,Thursday,13,28.54072,77.34631999999999,3,9,High
Greater Noida,20,Tuesday,11,28.54072,77.34631999999999,1,8,High
Greater Noida,20,Wednesday,7,28.54072,77.34631999999999,2,11,Medium
Greater Noida,21,Friday,3,28.54072,77.34631999999999,4,9,Low
Greater Noida,21,Monday,9,28.54072,77.34631999999999,0,3,High
Greater Noida,21,Saturday,3,28.54072,77.34631999999999,5,10,Low
Greater Noida,21,Sunday,11,28.54072,77.34631999999999,6,7,High
Greater Noida,21,Thursday,6,28.54072,77.34631999999999,3,13,Medium
Greater Noida,21,Tuesday,3,28.54072,77.34631999999999,1,11,Low
Greater Noida,21,Wednesday,7,28.54072,77.34631999999999,2,7,Medium
Greater Noida,22,Friday,5,28.54072,77.34631999999999,4,3,Medium
Greater Noida,22,Monday,5,28.54072,77.34631999999999,0,9,Medium
Greater Noida,22,Saturday,7,28.54072,77.34631999999999,5,3,Medium
Greater Noida,22,Sunday,3,28.54072,77.34631999999999,6,11,Low
Greater Noida,22,Thursday,6,28.54072,77.34631999999999,3,6,Medium
Greater Noida,22,Tuesday,4,28.54072,77.34631999999999,1,3,Low
Greater Noida,22,Wednesday,4,28.54072,77.34631999999999,2,7,Low
Greater Noida,23,Friday,1,28.54072,77.34631999999999,4,5,Low
Greater Noida,23,Monday,5,28.54072,77.34631999999999,0,5,Medium
Greater Noida,23,Saturday,3,28.54072,77.34631999999999,5,7,Low
Greater Noida,23,Sunday,1,28.54072,77.34631999999999,6,3,Low
Greater Noida,23,Thursday,2,28.54072,77.34631999999999,3,6,Low
Greater Noida,23,Tuesday,3,28.54072,77.34631999999999,1,4,Low
Greater Noida,23,Wednesday,1,28.54072,77.34631999999999,2,4,Low
Green Park,0,Monday,2,28.61152,77.24408,0,0,Low
Green Park,0,Saturday,1,28.61152,77.24408,5,0,Low
Green Park,0,Tuesday,1,28.61152,77.24408,1,0,Low
Green Park,0,Wednesday,2,28.61152,77.24408,2,0,Low
Green Park,1,Friday,2,28.61152,77.24408,4,0,Low
Green Park,1,Saturday,2,28.61152,77.24408,5,1,Low
Green Park,1,Wednesday,3,28.61152,77.24408,2,2,Low
Green Park,2,Monday,3,28.61152,77.24408,0,0,Low
Green Park,2,Saturday,1,28.61152,77.24408,5,2,Low
Green Park,2,Sunday,4,28.61152,77.24408,6,0,Low
Green Park,2,Thursday,1,28.61152,77.24408,3,0,Low
Green Park,2,Wednesday,3,28.61152,77.24408,2,3,Low
Green Park,3,Saturday,1,28.61152,77.24408,5,1,Low
Green Park,3,Sunday,1,28.61152,77.24408,6,4,Low
Green Park,3,Thursday,2,28.61152,77.24408,3,1,Low
Green Park,3,Wednesday,2,28.61152,77.24408,2,3,Low
Green Park,4,Friday,1,28.61152,77.24408,4,0,Low
Green Park,4,Monday,1,28.61152,77.24408,0,0,Low
